Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0172          -0.5792      -0.6100       0.0308   119.1
0.0173          -0.5792      -0.6084       0.0292   112.9
0.0174          -0.5792      -0.6068       0.0276   107.0
0.0175          -0.5792      -0.6053       0.0261   101.1
0.0176          -0.5792      -0.6039       0.0247    95.5
0.0177          -0.5792      -0.6025       0.0233    90.1
0.0178          -0.5792      -0.6011       0.0219    84.8
0.0179          -0.5792      -0.5998       0.0206    79.6
0.0180          -0.5792      -0.5985       0.0193    74.7
0.0181          -0.5792      -0.5973       0.0181    69.9
0.0182          -0.5792      -0.5961       0.0169    65.2
0.0183          -0.5792      -0.5949       0.0157    60.8
0.0184          -0.5792      -0.5938       0.0146    56.4
0.0185          -0.5792      -0.5927       0.0135    52.3
0.0186          -0.5792      -0.5917       0.0125    48.3
0.0187          -0.5792      -0.5907       0.0115    44.5
0.0188          -0.5792      -0.5898       0.0106    40.8
0.0189          -0.5792      -0.5888       0.0097    37.3
0.0190          -0.5792      -0.5880       0.0088    34.0
0.0191          -0.5792      -0.5872       0.0080    30.8
0.0192          -0.5792      -0.5864       0.0072    27.8
0.0193          -0.5792      -0.5856       0.0064    24.9
0.0194          -0.5792      -0.5849       0.0057    22.2
0.0195          -0.5792      -0.5843       0.0051    19.7
0.0196          -0.5792      -0.5837       0.0045    17.3
0.0197          -0.5792      -0.5831       0.0039    15.0
0.0198          -0.5792      -0.5825       0.0033    12.9
0.0199          -0.5792      -0.5820       0.0028    11.0
0.0200          -0.5792      -0.5816       0.0024     9.3
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          -0.5792      -0.5792       0.0000     0.0
0.0001          -0.5792      -0.5796       0.0004     1.7
0.0002          -0.5792      -0.5809       0.0017     6.8
0.0003          -0.5792      -0.5831       0.0039    15.2
0.0004          -0.5792      -0.5861       0.0070    26.9
0.0005          -0.5792      -0.5900       0.0108    41.8
0.0006          -0.5792      -0.5947       0.0155    59.9
0.0007          -0.5792      -0.6001       0.0210    81.1
0.0008          -0.5792      -0.6063       0.0272   105.1
0.0009          -0.5792      -0.6133       0.0341   132.0
0.0010          -0.5792      -0.6209       0.0417   161.5
0.0011          -0.5792      -0.6292       0.0500   193.4
0.0012          -0.5792      -0.6381       0.0589   227.7
0.0013          -0.5792      -0.6475       0.0683   264.2
0.0014          -0.5792      -0.6574       0.0782   302.5
0.0015          -0.5792      -0.6678       0.0886   342.7
0.0016          -0.5792      -0.6786       0.0994   384.3
0.0017          -0.5792      -0.6897       0.1105   427.4
0.0018          -0.5792      -0.7011       0.1219   471.6
0.0019          -0.5792      -0.7128       0.1336   516.7
0.0020          -0.5792      -0.7246       0.1454   562.6
0.0021          -0.5792      -0.7366       0.1574   609.0
0.0022          -0.5792      -0.7487       0.1695   655.8
0.0023          -0.5792      -0.7609       0.1817   702.7
0.0024          -0.5792      -0.7730       0.1938   749.7
0.0025          -0.5792      -0.7851       0.2059   796.4
0.0026          -0.5792      -0.7971       0.2179   842.8
0.0027          -0.5792      -0.8090       0.2297   888.7
0.0028          -0.5792      -0.8207       0.2414   933.9
0.0029          -0.5792      -0.8321       0.2529   978.3
0.0030          -0.5792      -0.8434       0.2642  1021.8
0.0031          -0.5792      -0.8544       0.2751  1064.3
0.0032          -0.5792      -0.8650       0.2858  1105.5
0.0033          -0.5792      -0.8754       0.2961  1145.5
0.0034          -0.5792      -0.8854       0.3061  1184.2
0.0035          -0.5792      -0.8950       0.3158  1221.4
0.0036          -0.5792      -0.9042       0.3250  1257.2
0.0037          -0.5792      -0.9131       0.3338  1291.4
0.0038          -0.5792      -0.9215       0.3423  1323.9
0.0039          -0.5792      -0.9295       0.3503  1354.9
0.0040          -0.5792      -0.9371       0.3578  1384.1
0.0041          -0.5792      -0.9442       0.3650  1411.7
0.0042          -0.5792      -0.9509       0.3716  1437.6
0.0043          -0.5792      -0.9571       0.3779  1461.7
0.0044          -0.5792      -0.9629       0.3837  1484.1
0.0045          -0.5792      -0.9683       0.3890  1504.8
0.0046          -0.5792      -0.9732       0.3939  1523.7
0.0047          -0.5792      -0.9776       0.3984  1541.0
0.0048          -0.5792      -0.9817       0.4024  1556.6
0.0049          -0.5792      -0.9853       0.4060  1570.6
0.0050          -0.5792      -0.9884       0.4092  1582.9
0.0051          -0.5792      -0.9912       0.4120  1593.7
0.0052          -0.5792      -0.9936       0.4144  1602.8
0.0053          -0.5792      -0.9956       0.4164  1610.5
0.0054          -0.5792      -0.9972       0.4180  1616.7
0.0055          -0.5792      -0.9984       0.4192  1621.5
0.0056          -0.5792      -0.9993       0.4201  1624.9
0.0057          -0.5792      -0.9998       0.4206  1626.9
0.0058          -0.5792      -1.0000       0.4208  1627.6
0.0059          -0.5792      -0.9999       0.4206  1627.1
0.0060          -0.5792      -0.9994       0.4202  1625.4
0.0061          -0.5792      -0.9987       0.4195  1622.5
0.0062          -0.5792      -0.9976       0.4184  1618.5
0.0063          -0.5792      -0.9963       0.4171  1613.5
0.0064          -0.5792      -0.9948       0.4156  1607.5
0.0065          -0.5792      -0.9930       0.4137  1600.5
0.0066          -0.5792      -0.9909       0.4117  1592.5
0.0067          -0.5792      -0.9886       0.4094  1583.7
0.0068          -0.5792      -0.9861       0.4069  1574.1
0.0069          -0.5792      -0.9835       0.4042  1563.7
0.0070          -0.5792      -0.9806       0.4014  1552.5
0.0071          -0.5792      -0.9775       0.3983  1540.7
0.0072          -0.5792      -0.9743       0.3951  1528.2
0.0073          -0.5792      -0.9709       0.3917  1515.1
0.0074          -0.5792      -0.9674       0.3881  1501.4
0.0075          -0.5792      -0.9637       0.3845  1487.2
0.0076          -0.5792      -0.9599       0.3807  1472.5
0.0077          -0.5792      -0.9559       0.3767  1457.3
0.0078          -0.5792      -0.9519       0.3727  1441.7
0.0079          -0.5792      -0.9478       0.3686  1425.7
0.0080          -0.5792      -0.9435       0.3643  1409.3
0.0081          -0.5792      -0.9392       0.3600  1392.6
0.0082          -0.5792      -0.9348       0.3556  1375.5
0.0083          -0.5792      -0.9303       0.3511  1358.2
0.0084          -0.5792      -0.9258       0.3466  1340.7
0.0085          -0.5792      -0.9212       0.3420  1322.9
0.0086          -0.5792      -0.9166       0.3374  1305.0
0.0087          -0.5792      -0.9119       0.3327  1286.8
0.0088          -0.5792      -0.9071       0.3279  1268.5
0.0089          -0.5792      -0.9024       0.3232  1250.1
0.0090          -0.5792      -0.8976       0.3184  1231.6
0.0091          -0.5792      -0.8928       0.3136  1212.9
0.0092          -0.5792      -0.8879       0.3087  1194.2
0.0093          -0.5792      -0.8831       0.3039  1175.5
0.0094          -0.5792      -0.8782       0.2990  1156.7
0.0095          -0.5792      -0.8734       0.2942  1137.9
0.0096          -0.5792      -0.8685       0.2893  1119.0
0.0097          -0.5792      -0.8636       0.2844  1100.2
0.0098          -0.5792      -0.8588       0.2796  1081.4
0.0099          -0.5792      -0.8539       0.2747  1062.7
0.0100          -0.5792      -0.8491       0.2699  1044.0
0.0101          -0.5792      -0.8443       0.2651  1025.3
0.0102          -0.5792      -0.8395       0.2603  1006.7
0.0103          -0.5792      -0.8347       0.2555   988.2
0.0104          -0.5792      -0.8299       0.2507   969.8
0.0105          -0.5792      -0.8252       0.2460   951.5
0.0106          -0.5792      -0.8205       0.2413   933.3
0.0107          -0.5792      -0.8158       0.2366   915.2
0.0108          -0.5792      -0.8111       0.2320   897.2
0.0109          -0.5792      -0.8065       0.2273   879.4
0.0110          -0.5792      -0.8020       0.2228   861.7
0.0111          -0.5792      -0.7974       0.2182   844.1
0.0112          -0.5792      -0.7929       0.2137   826.7
0.0113          -0.5792      -0.7884       0.2092   809.4
0.0114          -0.5792      -0.7840       0.2048   792.3
0.0115          -0.5792      -0.7796       0.2004   775.3
0.0116          -0.5792      -0.7753       0.1961   758.5
0.0117          -0.5792      -0.7710       0.1918   741.9
0.0118          -0.5792      -0.7667       0.1875   725.4
0.0119          -0.5792      -0.7625       0.1833   709.1
0.0120          -0.5792      -0.7584       0.1792   693.0
0.0121          -0.5792      -0.7542       0.1750   677.1
0.0122          -0.5792      -0.7502       0.1710   661.4
0.0123          -0.5792      -0.7462       0.1670   645.8
0.0124          -0.5792      -0.7422       0.1630   630.4
0.0125          -0.5792      -0.7383       0.1591   615.3
0.0126          -0.5792      -0.7344       0.1552   600.3
0.0127          -0.5792      -0.7306       0.1514   585.5
0.0128          -0.5792      -0.7268       0.1476   570.9
0.0129          -0.5792      -0.7231       0.1439   556.5
0.0130          -0.5792      -0.7194       0.1402   542.2
0.0131          -0.5792      -0.7158       0.1366   528.2
0.0132          -0.5792      -0.7122       0.1330   514.4
0.0133          -0.5792      -0.7087       0.1295   500.8
0.0134          -0.5792      -0.7052       0.1260   487.3
0.0135          -0.5792      -0.7018       0.1226   474.1
0.0136          -0.5792      -0.6984       0.1192   461.1
0.0137          -0.5792      -0.6951       0.1159   448.2
0.0138          -0.5792      -0.6918       0.1126   435.6
0.0139          -0.5792      -0.6886       0.1094   423.1
0.0140          -0.5792      -0.6854       0.1062   410.9
0.0141          -0.5792      -0.6823       0.1031   398.8
0.0142          -0.5792      -0.6792       0.1000   387.0
0.0143          -0.5792      -0.6762       0.0970   375.3
0.0144          -0.5792      -0.6733       0.0941   363.8
0.0145          -0.5792      -0.6703       0.0911   352.6
0.0146          -0.5792      -0.6675       0.0883   341.5
0.0147          -0.5792      -0.6647       0.0855   330.6
0.0148          -0.5792      -0.6619       0.0827   319.9
0.0149          -0.5792      -0.6592       0.0800   309.4
0.0150          -0.5792      -0.6565       0.0773   299.1
0.0151          -0.5792      -0.6539       0.0747   289.0
0.0152          -0.5792      -0.6513       0.0721   279.1
0.0153          -0.5792      -0.6488       0.0696   269.3
0.0154          -0.5792      -0.6464       0.0672   259.8
0.0155          -0.5792      -0.6439       0.0647   250.4
0.0156          -0.5792      -0.6416       0.0624   241.2
0.0157          -0.5792      -0.6392       0.0600   232.3
0.0158          -0.5792      -0.6370       0.0578   223.5
0.0159          -0.5792      -0.6347       0.0555   214.8
0.0160          -0.5792      -0.6326       0.0534   206.4
0.0161          -0.5792      -0.6304       0.0512   198.1
0.0162          -0.5792      -0.6283       0.0491   190.1
0.0163          -0.5792      -0.6263       0.0471   182.2
0.0164          -0.5792      -0.6243       0.0451   174.4
0.0165          -0.5792      -0.6223       0.0431   166.9
0.0166          -0.5792      -0.6204       0.0412   159.5
0.0167          -0.5792      -0.6186       0.0394   152.4
0.0168          -0.5792      -0.6168       0.0376   145.4
0.0169          -0.5792      -0.6150       0.0358   138.5
0.0170          -0.5792      -0.6133       0.0341   131.9
0.0171          -0.5792      -0.6116       0.0324   125.4
0.0172          -0.5792      -0.6100       0.0308   119.1
0.0173          -0.5792      -0.6084       0.0292   112.9
0.0174          -0.5792      -0.6068       0.0276   107.0
0.0175          -0.5792      -0.6053       0.0261   101.1
0.0176          -0.5792      -0.6039       0.0247    95.5
0.0177          -0.5792      -0.6025       0.0233    90.1
0.0178          -0.5792      -0.6011       0.0219    84.8
0.0179          -0.5792      -0.5998       0.0206    79.6
0.0180          -0.5792      -0.5985       0.0193    74.7
0.0181          -0.5792      -0.5973       0.0181    69.9
0.0182          -0.5792      -0.5961       0.0169    65.2
0.0183          -0.5792      -0.5949       0.0157    60.8
0.0184          -0.5792      -0.5938       0.0146    56.4
0.0185          -0.5792      -0.5927       0.0135    52.3
0.0186          -0.5792      -0.5917       0.0125    48.3
0.0187          -0.5792      -0.5907       0.0115    44.5
0.0188          -0.5792      -0.5898       0.0106    40.8
0.0189          -0.5792      -0.5888       0.0097    37.3
0.0190          -0.5792      -0.5880       0.0088    34.0
0.0191          -0.5792      -0.5872       0.0080    30.8
0.0192          -0.5792      -0.5864       0.0072    27.8
0.0193          -0.5792      -0.5856       0.0064    24.9
0.0194          -0.5792      -0.5849       0.0057    22.2
0.0195          -0.5792      -0.5843       0.0051    19.7
0.0196          -0.5792      -0.5837       0.0045    17.3
0.0197          -0.5792      -0.5831       0.0039    15.0
0.0198          -0.5792      -0.5825       0.0033    12.9
0.0199          -0.5792      -0.5820       0.0028    11.0
0.0200          -0.5792      -0.5816       0.0024     9.3
Time[ps]      Etot[eV]     Epot[eV]     Ekin[eV]    T[K]
0.0000          -0.5792      -0.5792       0.0000     0.0
